Rollno,MaxCredits
r1,70
r2,70
r3,70
r4,60
r5,50
r6,70
r7,50
r8,60
r9,70
r10,50
r11,60
r12,50
r13,70
r14,40
r15,70
r16,50
r17,40
r18,60
r19,70
r20,40
r21,50
r22,60
r23,40
r24,40
r25,40
r26,40
r27,70
r28,50
r29,70
r30,50
r31,50
r32,60
r33,60
r34,50
r35,70
r36,70
r37,40
r38,40
r39,50
r40,40
r41,50
r42,60
r43,40
r44,60
r45,70
r46,70
r47,60
r48,50
r49,70
r50,50
r51,50
r52,40
r53,50
r54,50
r55,60
r56,40
r57,60
r58,70
r59,50
r60,70
r61,40
r62,50
r63,50
r64,40
r65,50
r66,50
r67,40
r68,50
r69,60
r70,50
r71,50
r72,70
r73,50
r74,50
r75,50
r76,70
r77,50
r78,60
r79,70
r80,70
r81,70
r82,70
r83,50
r84,50
r85,40
r86,50
r87,50
r88,70
r89,50
r90,50
r91,50
r92,40
r93,50
r94,50
r95,50
r96,70
r97,60
r98,70
r99,60
r100,60
